date,province,region,visitors_total,predicted,error,error_pct
2025-09-01,ลพบุรี,ภาคกลาง,367917,360765.06,7151.9375,1.9438997110761396
2025-10-01,ลพบุรี,ภาคกลาง,362037,375482.84,-13445.84375,3.7139418761065857
2025-11-01,ลพบุรี,ภาคกลาง,402651,395227.88,7423.125,1.8435630359790487
2025-12-01,ลพบุรี,ภาคกลาง,444711,442348.0,2363.0,0.5313563190476511
2025-01-01,ลำปาง,ภาคเหนือ,185879,226713.27,-40834.265625,21.968197389161766
2025-02-01,ลำปาง,ภาคเหนือ,153738,195538.42,-41800.421875,27.189388358766216
2025-03-01,ลำปาง,ภาคเหนือ,124443,175261.16,-50818.15625,40.83649241017976
2025-04-01,ลำปาง,ภาคเหนือ,137268,139938.14,-2670.140625,1.9452025417431593
2025-05-01,ลำปาง,ภาคเหนือ,133035,135525.25,-2490.25,1.871875822152065
2025-06-01,ลำปาง,ภาคเหนือ,120456,124453.9,-3997.8984375,3.3189699454572628
2025-07-01,ลำปาง,ภาคเหนือ,121140,122917.38,-1777.3828125,1.467213812530956
2025-08-01,ลำปาง,ภาคเหนือ,127071,124404.77,2666.2265625,2.098217974596879
2025-09-01,ลำปาง,ภาคเหนือ,122839,124509.43,-1670.4296875,1.3598528867053623
2025-10-01,ลำปาง,ภาคเหนือ,177542,140576.52,36965.484375,20.82069841220669
2025-11-01,ลำปาง,ภาคเหนือ,205271,188821.69,16449.3125,8.01346147288219
2025-12-01,ลำปาง,ภาคเหนือ,247745,205548.45,42196.546875,17.032249641768754
2025-01-01,ลำพูน,ภาคเหนือ,128057,148860.69,-20803.6875,16.24564646993136
2025-02-01,ลำพูน,ภาคเหนือ,107547,135126.34,-27579.34375,25.643991696653558
2025-03-01,ลำพูน,ภาคเหนือ,90952,117808.32,-26856.3203125,29.52801512061307
2025-04-01,ลำพูน,ภาคเหนือ,116767,111036.31,5730.6875,4.907797151592487
2025-05-01,ลำพูน,ภาคเหนือ,110458,107020.86,3437.140625,3.111717236415651
2025-06-01,ลำพูน,ภาคเหนือ,100906,100556.516,349.484375,0.3463464759280915
2025-07-01,ลำพูน,ภาคเหนือ,105937,103830.31,2106.6875,1.9886229551525907
2025-08-01,ลำพูน,ภาคเหนือ,113962,103402.65,10559.3515625,9.265677649128657
2025-09-01,ลำพูน,ภาคเหนือ,103665,99906.36,3758.640625,3.625756643997492
2025-10-01,ลำพูน,ภาคเหนือ,118943,108307.54,10635.4609375,8.941645105218466
2025-11-01,ลำพูน,ภาคเหนือ,140458,131217.33,9240.671875,6.578957321761665
2025-12-01,ลำพูน,ภาคเหนือ,159094,150895.75,8198.25,5.153085597194112
2025-01-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,94409,107306.47,-12897.46875,13.661270376764929
2025-02-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,89110,98486.75,-9376.75,10.522668611828077
2025-03-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,89265,100768.76,-11503.7578125,12.887198580070578
2025-04-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,103726,100526.66,3199.34375,3.0844183232747815
2025-05-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,103056,97874.85,5181.1484375,5.02750779915774
2025-06-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,98244,97080.96,1163.0390625,1.1838270657750092
2025-07-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,88133,96871.31,-8738.3125,9.914915525399111
2025-08-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,96833,95352.234,1480.765625,1.5291952381935912
2025-09-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,87106,94290.93,-7184.9296875,8.248489986338484
2025-10-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,93881,89669.01,4211.9921875,4.486522499227745
2025-11-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,92231,97645.67,-5414.671875,5.870772164456636
2025-12-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,102793,96838.914,5954.0859375,5.792306808342981
2025-01-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,188005,181088.98,6916.015625,3.6786338794181006
2025-02-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,166535,181006.84,-14471.84375,8.689971327348605
2025-03-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,169425,170123.8,-698.796875,0.4124520436771433
2025-04-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,169483,173794.77,-4311.765625,2.5440696854551783
2025-05-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,154861,159196.81,-4335.8125,2.7998091837195935
2025-06-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,148555,151565.6,-3010.59375,2.026585271448285
2025-07-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,158260,151821.9,6438.09375,4.068048622519904
2025-08-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,172507,161607.02,10899.984375,6.318575115792402
2025-09-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,133448,152027.16,-18579.15625,13.922393928721299
2025-10-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,158336,150752.52,7583.484375,4.789488413879345
2025-11-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,147613,155663.78,-8050.78125,5.453978477505369
2025-12-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,189270,157929.48,31340.515625,16.55862821630475
2025-01-01,สงขลา,ภาคใต้,681866,626632.2,55233.8125,8.10039105924038
2025-02-01,สงขลา,ภาคใต้,653085,655314.25,-2229.25,0.3413414792867697
2025-03-01,สงขลา,ภาคใต้,629142,655125.5,-25983.5,4.129989732047773
2025-04-01,สงขลา,ภาคใต้,636936,627858.3,9077.6875,1.4252118737204367
2025-05-01,สงขลา,ภาคใต้,614163,616882.0,-2719.0,0.4427163472889119
2025-06-01,สงขลา,ภาคใต้,606635,591456.0,15179.0,2.502163574472294
2025-07-01,สงขลา,ภาคใต้,570923,586635.06,-15712.0625,2.7520458100304244
2025-08-01,สงขลา,ภาคใต้,609886,582798.2,27087.8125,4.441455042417763
2025-09-01,สงขลา,ภาคใต้,565786,581996.75,-16210.75,2.8651734047855553
2025-10-01,สงขลา,ภาคใต้,577113,568668.3,8444.6875,1.4632641267827964
2025-11-01,สงขลา,ภาคใต้,412902,553491.06,-140589.0625,34.04901465723101
2025-12-01,สงขลา,ภาคใต้,410162,431121.47,-20959.46875,5.110046457253476
2025-01-01,สตูล,ภาคใต้,189148,222538.61,-33390.609375,17.653165444519637
2025-02-01,สตูล,ภาคใต้,170650,207117.39,-36467.390625,21.36969857896279
2025-03-01,สตูล,ภาคใต้,183157,206516.03,-23359.03125,12.753556375131717
2025-04-01,สตูล,ภาคใต้,268489,206453.23,62035.765625,23.105514797626718
2025-05-01,สตูล,ภาคใต้,241833,259619.89,-17786.890625,7.355030382536709
2025-06-01,สตูล,ภาคใต้,213302,231138.52,-17836.515625,8.362094881904529
2025-07-01,สตูล,ภาคใต้,190639,223308.0,-32669.0,17.13657751037301
2025-08-01,สตูล,ภาคใต้,207655,196347.3,11307.703125,5.445427812958995
2025-09-01,สตูล,ภาคใต้,181645,193088.19,-11443.1875,6.299753640342426
2025-10-01,สตูล,ภาคใต้,210100,187632.2,22467.796875,10.693858579247976
2025-11-01,สตูล,ภาคใต้,145530,209019.73,-63489.734375,43.62656110423968
2025-12-01,สตูล,ภาคใต้,189023,169068.81,19954.1875,10.55648651222338
2025-01-01,สมุทรปราการ,ภาคกลาง,415978,324660.97,91317.03125,21.952370377760364
2025-02-01,สมุทรปราการ,ภาคกลาง,395459,399761.5,-4302.5,1.0879762503824668
2025-03-01,สมุทรปราการ,ภาคกลาง,383665,397500.16,-13835.15625,3.6060511774595025
2025-04-01,สมุทรปราการ,ภาคกลาง,417003,396583.16,20419.84375,4.896809795133368
2025-05-01,สมุทรปราการ,ภาคกลาง,380537,391164.88,-10627.875,2.792862454899261
2025-06-01,สมุทรปราการ,ภาคกลาง,376817,371639.88,5177.125,1.3739096166043465
2025-07-01,สมุทรปราการ,ภาคกลาง,319840,357118.06,-37278.0625,11.65522214232116
2025-08-01,สมุทรปราการ,ภาคกลาง,328398,325954.0,2444.0,0.7442189051090445
2025-09-01,สมุทรปราการ,ภาคกลาง,303089,317149.06,-14060.0625,4.638922065795855
2025-10-01,สมุทรปราการ,ภาคกลาง,314851,312451.53,2399.46875,0.7620965948972689
2025-11-01,สมุทรปราการ,ภาคกลาง,308788,324577.62,-15789.625,5.113419239089602
2025-12-01,สมุทรปราการ,ภาคกลาง,331670,320814.72,10855.28125,3.2729162269725935
2025-01-01,สมุทรสงคราม,ภาคกลาง,533770,465503.47,68266.53125,12.789503203627032
2025-02-01,สมุทรสงคราม,ภาคกลาง,512547,496488.0,16059.0,3.1331760794619807
2025-03-01,สมุทรสงคราม,ภาคกลาง,494974,511812.5,-16838.5,3.4018958571561333
2025-04-01,สมุทรสงคราม,ภาคกลาง,490620,508741.66,-18121.65625,3.693623629285394
2025-05-01,สมุทรสงคราม,ภาคกลาง,503435,508501.78,-5066.78125,1.0064419935046234
2025-06-01,สมุทรสงคราม,ภาคกลาง,461265,507339.53,-46074.53125,9.988733428723187
2025-07-01,สมุทรสงคราม,ภาคกลาง,376957,442517.22,-65560.21875,17.391962146876168
2025-08-01,สมุทรสงคราม,ภาคกลาง,369787,391194.78,-21407.78125,5.789219537193032
2025-09-01,สมุทรสงคราม,ภาคกลาง,380405,383740.3,-3335.3125,0.8767793535836805
2025-10-01,สมุทรสงคราม,ภาคกลาง,403559,402629.1,929.90625,0.2304263441033405
2025-11-01,สมุทรสงคราม,ภาคกลาง,407964,430577.66,-22613.65625,5.5430518991871836
2025-12-01,สมุทรสงคราม,ภาคกลาง,480304,448724.9,31579.09375,6.574813815833306
2025-01-01,สมุทรสาคร,ภาคกลาง,154535,131434.0,23101.0,14.948717119099234
2025-02-01,สมุทรสาคร,ภาคกลาง,149761,148691.9,1069.09375,0.7138665941066099
2025-03-01,สมุทรสาคร,ภาคกลาง,154755,148800.6,5954.40625,3.8476341636780718
2025-04-01,สมุทรสาคร,ภาคกลาง,149328,153453.72,-4125.71875,2.762856764973749
2025-05-01,สมุทรสาคร,ภาคกลาง,139042,148254.02,-9212.015625,6.625347466952432
2025-06-01,สมุทรสาคร,ภาคกลาง,142142,135195.22,6946.78125,4.887212259571414
2025-07-01,สมุทรสาคร,ภาคกลาง,125267,135581.45,-10314.453125,8.23397472997677
2025-08-01,สมุทรสาคร,ภาคกลาง,116377,118061.62,-1684.6171875,1.447551653247635
2025-09-01,สมุทรสาคร,ภาคกลาง,120857,115455.766,5401.234375,4.4691117394937825
2025-10-01,สมุทรสาคร,ภาคกลาง,118487,123152.05,-4665.046875,3.9371803446791627
2025-11-01,สมุทรสาคร,ภาคกลาง,115309,122148.19,-6839.1875,5.931182735085726
2025-12-01,สมุทรสาคร,ภาคกลาง,135253,128205.68,7047.3203125,5.210472457172854
2025-01-01,สระบุรี,ภาคกลาง,435546,509150.9,-73604.90625,16.89945637200204
2025-02-01,สระบุรี,ภาคกลาง,414945,448490.4,-33545.40625,8.084301835182977
2025-03-01,สระบุรี,ภาคกลาง,396386,433765.3,-37379.3125,9.430028431882054
2025-04-01,สระบุรี,ภาคกลาง,420302,398357.03,21944.96875,5.221238240598427
2025-05-01,สระบุรี,ภาคกลาง,398021,401067.53,-3046.53125,0.7654197265973404
2025-06-01,สระบุรี,ภาคกลาง,400779,392724.88,8054.125,2.0096175198800337
2025-07-01,สระบุรี,ภาคกลาง,401100,392238.94,8861.0625,2.2091903515332834
2025-08-01,สระบุรี,ภาคกลาง,394861,394719.38,141.625,0.03586705194992668
2025-09-01,สระบุรี,ภาคกลาง,382534,399198.38,-16664.375,4.356312118661347
2025-10-01,สระบุรี,ภาคกลาง,448685,411153.56,37531.4375,8.364763141179225
2025-11-01,สระบุรี,ภาคกลาง,492585,466597.97,25987.03125,5.27564405128049
2025-12-01,สระบุรี,ภาคกลาง,531756,524783.06,6972.9375,1.3113039627197436
2025-01-01,สระแก้ว,ภาคตะวันออก,138694,158046.36,-19352.359375,13.953277989675112
2025-02-01,สระแก้ว,ภาคตะวันออก,131812,143955.66,-12143.65625,9.21286093071951
2025-03-01,สระแก้ว,ภาคตะวันออก,127816,141941.39,-14125.390625,11.051347738154847
2025-04-01,สระแก้ว,ภาคตะวันออก,184633,137000.98,47632.015625,25.798213550665373
2025-05-01,สระแก้ว,ภาคตะวันออก,146199,170595.66,-24396.65625,16.68729351773952
2025-06-01,สระแก้ว,ภาคตะวันออก,98797,141515.48,-42718.484375,43.238645277690615
2025-07-01,สระแก้ว,ภาคตะวันออก,83372,123539.88,-40167.8828125,48.17910427061843
2025-08-01,สระแก้ว,ภาคตะวันออก,90521,110050.86,-19529.859375,21.57494876879398
2025-09-01,สระแก้ว,ภาคตะวันออก,89173,97589.22,-8416.21875,9.438079631727092
2025-10-01,สระแก้ว,ภาคตะวันออก,95234,98472.95,-3238.953125,3.4010470262721295
2025-11-01,สระแก้ว,ภาคตะวันออก,100992,106014.04,-5022.0390625,4.972709781467839
2025-12-01,สระแก้ว,ภาคตะวันออก,78596,108062.96,-29466.9609375,37.49168015865948
2025-01-01,สิงห์บุรี,ภาคกลาง,73099,82273.63,-9174.6328125,12.55096897700379
2025-02-01,สิงห์บุรี,ภาคกลาง,71723,85906.53,-14183.53125,19.775429429889993
2025-03-01,สิงห์บุรี,ภาคกลาง,76272,87101.87,-10829.8671875,14.199007745306272
2025-04-01,สิงห์บุรี,ภาคกลาง,89055,88430.08,624.921875,0.7017257593621918
2025-05-01,สิงห์บุรี,ภาคกลาง,84950,85061.14,-111.140625,0.13083063566804
2025-06-01,สิงห์บุรี,ภาคกลาง,83592,82199.21,1392.7890625,1.6661750675902
2025-07-01,สิงห์บุรี,ภาคกลาง,81187,83814.3,-2627.296875,3.236105380171703
2025-08-01,สิงห์บุรี,ภาคกลาง,80783,80219.3,563.703125,0.6977991966131488
2025-09-01,สิงห์บุรี,ภาคกลาง,77501,78151.22,-650.21875,0.8389811099211624
2025-10-01,สิงห์บุรี,ภาคกลาง,65242,76885.78,-11643.78125,17.84706362465896
2025-11-01,สิงห์บุรี,ภาคกลาง,69424,70332.0,-908.0,1.3079050472459093
2025-12-01,สิงห์บุรี,ภาคกลาง,81880,80691.625,1188.375,1.4513617489008306
2025-01-01,สุพรรณบุรี,ภาคกลาง,651471,515019.66,136451.34375,20.94511401888956
2025-02-01,สุพรรณบุรี,ภาคกลาง,615675,587957.9,27717.125,4.501908474438624
2025-03-01,สุพรรณบุรี,ภาคกลาง,526761,570408.94,-43647.9375,8.286098913928708
2025-04-01,สุพรรณบุรี,ภาคกลาง,597653,569330.06,28322.9375,4.739027077585154
2025-05-01,สุพรรณบุรี,ภาคกลาง,492059,571081.94,-79022.9375,16.05964681064669
2025-06-01,สุพรรณบุรี,ภาคกลาง,478782,492321.6,-13539.59375,2.8279245564787314
2025-07-01,สุพรรณบุรี,ภาคกลาง,417924,465670.78,-47746.78125,11.424752167858271
2025-08-01,สุพรรณบุรี,ภาคกลาง,394774,405228.6,-10454.59375,2.648247794940903
2025-09-01,สุพรรณบุรี,ภาคกลาง,386561,400890.8,-14329.8125,3.706999024733483
2025-10-01,สุพรรณบุรี,ภาคกลาง,410615,401483.38,9131.625,2.2238897750934576
2025-11-01,สุพรรณบุรี,ภาคกลาง,436947,441314.75,-4367.75,0.9996063595813679
2025-12-01,สุพรรณบุรี,ภาคกลาง,539941,485427.56,54513.4375,10.096184120116828
2025-01-01,สุราษฎร์ธานี,ภาคใต้,726586,927598.2,-201012.1875,27.665298739584856
2025-02-01,สุราษฎร์ธานี,ภาคใต้,706706,794211.2,-87505.1875,12.382120358395147
2025-03-01,สุราษฎร์ธานี,ภาคใต้,790330,801653.06,-11323.0625,1.4327005807700581
2025-04-01,สุราษฎร์ธานี,ภาคใต้,852126,781348.8,70777.1875,8.305953286251095
2025-05-01,สุราษฎร์ธานี,ภาคใต้,757059,794545.3,-37486.3125,4.951570815484659
2025-06-01,สุราษฎร์ธานี,ภาคใต้,695026,756224.75,-61198.75,8.805246134676976
2025-07-01,สุราษฎร์ธานี,ภาคใต้,725450,756157.56,-30707.5625,4.232898545730237
2025-08-01,สุราษฎร์ธานี,ภาคใต้,754937,750230.94,4706.0625,0.6233715528580531
2025-09-01,สุราษฎร์ธานี,ภาคใต้,722572,753532.56,-30960.5625,4.2847719673610385
2025-10-01,สุราษฎร์ธานี,ภาคใต้,710851,763713.6,-52862.625,7.436526782687229
2025-11-01,สุราษฎร์ธานี,ภาคใต้,729568,794003.4,-64435.375,8.831990301109698
2025-12-01,สุราษฎร์ธานี,ภาคใต้,928394,855643.4,72750.625,7.836180005471814
2025-01-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,119134,122243.62,-3109.6171875,2.6101844876357716
2025-02-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,120069,123385.086,-3316.0859375,2.761816903197328
2025-03-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,121812,124898.48,-3086.4765625,2.5338033711785375
2025-04-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,118896,121463.89,-2567.890625,2.159778819304266
2025-05-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,110113,113639.87,-3526.8671875,3.2029525918828843
2025-06-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,109387,107629.53,1757.46875,1.6066522987192262
2025-07-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,97315,105763.54,-8448.5390625,8.681641126753327
2025-08-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,91909,100108.62,-8199.6171875,8.921451857271867
2025-09-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,93458,99751.06,-6293.0625,6.733572834856299
2025-10-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,93037,101830.46,-8793.4609375,9.451574037748422
2025-11-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,107381,104329.86,3051.140625,2.8414157299708513
2025-12-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,109740,115510.055,-5770.0546875,5.257932100874795
2025-01-01,สุโขทัย,ภาคเหนือ,144206,147310.62,-3104.625,2.1529097263636743
2025-02-01,สุโขทัย,ภาคเหนือ,116074,146174.61,-30100.609375,25.93225819304926
2025-03-01,สุโขทัย,ภาคเหนือ,109036,123726.96,-14690.9609375,13.473495852287318
2025-04-01,สุโขทัย,ภาคเหนือ,112608,117446.51,-4838.5078125,4.2967709332374255
2025-05-01,สุโขทัย,ภาคเหนือ,121793,109631.09,12161.90625,9.98571859630685
2025-06-01,สุโขทัย,ภาคเหนือ,113623,110670.805,2952.1953125,2.5982374277215
2025-07-01,สุโขทัย,ภาคเหนือ,99732,105601.195,-5869.1953125,5.884967024124654
2025-08-01,สุโขทัย,ภาคเหนือ,105348,102423.664,2924.3359375,2.7758817799103923
2025-09-01,สุโขทัย,ภาคเหนือ,94162,102008.06,-7846.0625,8.332514708693529
2025-10-01,สุโขทัย,ภาคเหนือ,141438,108053.18,33384.8203125,23.603854913460314
2025-11-01,สุโขทัย,ภาคเหนือ,153013,144783.81,8229.1875,5.378096959081908
2025-12-01,สุโขทัย,ภาคเหนือ,153153,157078.27,-3925.265625,2.562970118117177
2025-01-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,316165,338597.78,-22432.78125,7.09527659608116
2025-02-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,318611,312124.66,6486.34375,2.035819149370235
2025-03-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,314146,327635.66,-13489.65625,4.294072262578546
2025-04-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,358404,319244.4,39159.59375,10.926103991584915
2025-05-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,313235,341449.25,-28214.25,9.007374654811882
2025-06-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,302659,307170.78,-4511.78125,1.4907143848357391
2025-07-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,331763,318559.88,13203.125,3.9796857998028714
2025-08-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,319791,315107.3,4683.6875,1.4646089164485554
2025-09-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,309616,302010.53,7605.46875,2.4564198071159113
2025-10-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,349162,320556.7,28605.3125,8.192561762161976
2025-11-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,303884,353027.94,-49143.9375,16.171939786234223
2025-12-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,345254,317516.1,27737.90625,8.034057896505182
2025-01-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,35281,33591.504,1689.49609375,4.788685393696324
2025-02-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,30949,33103.004,-2154.00390625,6.959849773013668
2025-03-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,31462,32989.41,-1527.41015625,4.854777688163499
2025-04-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,38288,36679.777,1608.22265625,4.20033079881425
2025-05-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,34531,33775.566,755.43359375,2.1876968340042278
2025-06-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,32052,32141.426,-89.42578125,0.2790021878509921
2025-07-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,33879,34621.94,-742.94140625,2.1929260198057796
2025-08-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,29793,30610.777,-817.77734375,2.744864041049911
2025-09-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,29552,30035.63,-483.630859375,1.636541890142799
2025-10-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,31704,31206.303,497.697265625,1.5698248348000252
2025-11-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,33266,31288.87,1977.130859375,5.943398242575001
2025-12-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,34442,32087.873,2354.126953125,6.835047189840891
2025-01-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,24409,27232.307,-2823.306640625,11.566662463128354
2025-02-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,23401,26393.527,-2992.52734375,12.788031895004487
2025-03-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,22190,25151.59,-2961.58984375,13.346506731635872
2025-04-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,29442,30458.85,-1016.849609375,3.4537382289756127
2025-05-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,28277,29199.35,-922.349609375,3.2618368616720304
2025-06-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,24074,27176.41,-3102.41015625,12.886974147420455
2025-07-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,23932,25611.6,-1679.599609375,7.018216652912418
2025-08-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,22342,23245.04,-903.0390625,4.041889994181362
2025-09-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,21637,22012.53,-375.529296875,1.7355885606830892
2025-10-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,22649,23274.7,-625.69921875,2.7625909256479315
2025-11-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,23898,24886.23,-988.23046875,4.135201559753955
2025-12-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,30483,29159.518,1323.482421875,4.341706596709641
2025-01-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,433598,447542.28,-13944.28125,3.215946856304688
2025-02-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,400007,423643.03,-23636.03125,5.9089044066728835
2025-03-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,422125,417469.16,4655.84375,1.1029538051525023
2025-04-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,471407,401400.28,70006.71875,14.850589564855845
2025-05-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,440354,420650.03,19703.96875,4.474574717159376
2025-06-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,416272,401838.56,14433.4375,3.4673092353076833
2025-07-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,385199,405848.3,-20649.3125,5.360686943631733
2025-08-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,414183,392230.12,21952.875,5.300283932464636
2025-09-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,412803,397977.12,14825.875,3.59151338531939
2025-10-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,463198,411729.66,51468.34375,11.111521152941075
2025-11-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,423960,449725.53,-25765.53125,6.077349573072931
2025-12-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,478211,443703.25,34507.75,7.21600925114646
2025-01-01,อุตรดิตถ์,ภาคเหนือ,113656,113482.21,173.7890625,0.152907952505807
2025-02-01,อุตรดิตถ์,ภาคเหนือ,100142,110097.055,-9955.0546875,9.940938554752252
2025-03-01,อุตรดิตถ์,ภาคเหนือ,106175,103941.055,2233.9453125,2.1040219566753002
2025-04-01,อุตรดิตถ์,ภาคเหนือ,96624,102140.93,-5516.9296875,5.709688780737705
2025-05-01,อุตรดิตถ์,ภาคเหนือ,91257,95733.73,-4476.7265625,4.905625390381012
2025-06-01,อุตรดิตถ์,ภาคเหนือ,89582,94650.49,-5068.4921875,5.657935955325847
2025-07-01,อุตรดิตถ์,ภาคเหนือ,94563,90422.21,4140.7890625,4.378868122309995
2025-08-01,อุตรดิตถ์,ภาคเหนือ,95173,92229.34,2943.65625,3.0929530959410756
2025-09-01,อุตรดิตถ์,ภาคเหนือ,85171,90185.96,-5014.9609375,5.888108555142009
2025-10-01,อุตรดิตถ์,ภาคเหนือ,96781,93181.64,3599.359375,3.7190764457899794
2025-11-01,อุตรดิตถ์,ภาคเหนือ,110590,103878.19,6711.8125,6.069095306989782
2025-12-01,อุตรดิตถ์,ภาคเหนือ,120307,118704.69,1602.3125,1.331853092505008
2025-01-01,อุทัยธานี,ภาคเหนือ,96464,101066.37,-4602.3671875,4.771072304175651
2025-02-01,อุทัยธานี,ภาคเหนือ,87430,96375.56,-8945.5625,10.231685348278623
2025-03-01,อุทัยธานี,ภาคเหนือ,84630,95413.27,-10783.2734375,12.741667774429871
2025-04-01,อุทัยธานี,ภาคเหนือ,85386,90621.234,-5235.234375,6.1312561485489425
2025-05-01,อุทัยธานี,ภาคเหนือ,82312,83889.21,-1577.2109375,1.9161373037953153
2025-06-01,อุทัยธานี,ภาคเหนือ,80101,81063.266,-962.265625,1.2013153705946242
2025-07-01,อุทัยธานี,ภาคเหนือ,85111,82317.96,2793.0390625,3.2816428693118396
2025-08-01,อุทัยธานี,ภาคเหนือ,84521,83064.61,1456.390625,1.7231109724210552
2025-09-01,อุทัยธานี,ภาคเหนือ,81422,80701.75,720.25,0.8845889317383507
2025-10-01,อุทัยธานี,ภาคเหนือ,93212,86320.96,6891.0390625,7.392866865317771
2025-11-01,อุทัยธานี,ภาคเหนือ,90254,93245.81,-2991.8125,3.314880780907217
2025-12-01,อุทัยธานี,ภาคเหนือ,110591,100718.66,9872.34375,8.926896175999856
2025-01-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,448836,299258.9,149577.09375,33.325556272224155
