date,province,region,visitors_thai,visitors_foreign,visitors_total
2026-09-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,70560.13,1171.2814,71731.414
2026-09-01,สิงห์บุรี,ภาคกลาง,100767.83,675.69714,101443.52
2026-09-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,825850.56,21903.125,847753.7
2026-09-01,นครปฐม,ภาคกลาง,466501.88,5997.1455,472499.03
2026-09-01,นครสวรรค์,ภาคเหนือ,222538.16,1557.9086,224096.06
2026-09-01,สุพรรณบุรี,ภาคกลาง,500559.84,5551.3257,506111.16
2026-09-01,สงขลา,ภาคใต้,230588.67,224473.44,455062.12
2026-09-01,สตูล,ภาคใต้,150742.73,62001.7,212744.44
2026-09-01,ชัยนาท,ภาคกลาง,107382.875,564.8605,107947.734
2026-09-01,ระยอง,ภาคตะวันออก,454146.53,92965.6,547112.1
2026-09-01,พัทลุง,ภาคใต้,148364.83,8227.793,156592.62
2026-09-01,ปัตตานี,ภาคใต้,40053.426,14269.644,54323.07
2026-09-01,ลำปาง,ภาคเหนือ,283745.88,13989.406,297735.28
2026-09-01,กำแพงเพชร,ภาคเหนือ,106150.42,2607.1133,108757.53
2026-09-01,เชียงใหม่,ภาคเหนือ,809022.56,345934.88,1.1549575e+06
2026-09-01,อุทัยธานี,ภาคเหนือ,102015.234,297.45905,102312.695
2026-09-01,ชลบุรี,ภาคตะวันออก,1.5256386e+06,975970.5,2.501609e+06
2026-09-01,อุตรดิตถ์,ภาคเหนือ,108741.555,699.9376,109441.49
2026-09-01,พระนครศรีอยุธยา,ภาคกลาง,808930.4,167316.19,976246.56
2026-09-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,261199.94,3920.6443,265120.6
2026-09-01,ฉะเชิงเทรา,ภาคตะวันออก,558430.25,5399.0327,563829.3
2026-09-01,พะเยา,ภาคเหนือ,162485.89,5333.8823,167819.77
2026-09-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,103871.52,1406.6324,105278.16
2026-09-01,ราชบุรี,ภาคกลาง,315287.6,10637.148,325924.75
2026-09-01,อ่างทอง,ภาคกลาง,104067.09,671.2848,104738.375
2026-09-01,จันทบุรี,ภาคตะวันออก,313119.9,3514.4463,316634.34
2026-09-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,376087.12,12995.368,389082.5
2026-09-01,เชียงราย,ภาคเหนือ,524914.5,97461.63,622376.1
2026-09-01,ลพบุรี,ภาคกลาง,460140.6,3908.6677,464049.25
2026-09-01,ลำพูน,ภาคเหนือ,161025.75,7157.1504,168182.9
2026-09-01,ปราจีนบุรี,ภาคตะวันออก,129004.3,2901.226,131905.52
2026-09-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,172590.61,2367.4214,174958.03
2026-09-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,56840.875,579.4314,57420.305
2026-09-01,พิษณุโลก,ภาคเหนือ,320354.12,22432.803,342786.94
2026-09-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,270778.03,96245.94,367023.97
2026-09-01,ตราด,ภาคตะวันออก,140025.97,33780.035,173806.0
2026-09-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,353251.8,5869.162,359120.97
2026-09-01,กาญจนบุรี,ภาคกลาง,1.320682e+06,36940.42,1.3576224e+06
2026-09-01,เพชรบูรณ์,ภาคเหนือ,360433.4,5223.25,365656.66
2026-09-01,พังงา,ภาคใต้,164909.58,256788.95,421698.53
2026-09-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,31642.824,279.81094,31922.635
2026-09-01,ตรัง,ภาคใต้,149814.2,13758.371,163572.58
2026-09-01,ปทุมธานี,ภาคกลาง,324611.28,35402.78,360014.06
2026-09-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,158395.39,2475.74,160871.12
2026-09-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,28074.38,622.6743,28697.055
2026-09-01,ระนอง,ภาคใต้,135453.19,12322.7295,147775.92
2026-09-01,พิจิตร,ภาคเหนือ,100286.055,302.41525,100588.47
2026-09-01,ชุมพร,ภาคใต้,157550.2,3712.3704,161262.58
2026-09-01,ประจวบคีรีขันธ์,ภาคกลาง,873266.5,81223.38,954489.9
2026-09-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,101530.77,662.511,102193.28
2026-09-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,263290.78,5092.348,268383.12
2026-09-01,เพชรบุรี,ภาคกลาง,885402.0,26802.361,912204.4
2026-09-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,377734.22,92785.47,470519.7
2026-09-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,107674.9,3158.4915,110833.39
2026-09-01,แม่ฮ่องสอน,ภาคเหนือ,176460.53,64789.234,241249.77
2026-10-01,สมุทรปราการ,ภาคกลาง,265544.9,85973.85,351518.75
2026-10-01,น่าน,ภาคเหนือ,203859.23,4059.5415,207918.78
2026-10-01,นครศรีธรรมราช,ภาคใต้,372641.78,5269.6406,377911.44
2026-10-01,สระแก้ว,ภาคตะวันออก,114962.48,2785.9019,117748.375
2026-10-01,นนทบุรี,ภาคกลาง,364637.47,12964.435,377601.9
2026-10-01,แพร่,ภาคเหนือ,170474.67,3450.9795,173925.66
2026-10-01,สุโขทัย,ภาคเหนือ,158020.08,34141.883,192161.97
2026-10-01,ตาก,ภาคเหนือ,318198.47,4863.468,323061.94
2026-10-01,เลย,ภาคตะวันออกเฉียงเหนือ,287154.9,4873.972,292028.88
2026-10-01,กรุงเทพมหานคร,กรุงเทพฯ,2.799643e+06,2.2315448e+06,5.031188e+06
2026-10-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,174205.4,14183.393,188388.8
2026-10-01,สมุทรสาคร,ภาคกลาง,120237.15,1164.65,121401.8
2026-10-01,สุราษฎร์ธานี,ภาคใต้,511538.12,350727.53,862265.6
2026-10-01,สระบุรี,ภาคกลาง,487509.78,11478.197,498987.97
2026-10-01,นครนายก,ภาคตะวันออก,329777.7,4367.317,334145.0
2026-10-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,116376.58,2861.4634,119238.04
2026-10-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,153476.39,13378.7295,166855.12
2026-10-01,กระบี่,ภาคใต้,323913.4,341223.56,665137.0
2026-10-01,สมุทรสงคราม,ภาคกลาง,460799.4,13488.508,474287.9
2026-10-01,ภูเก็ต,ภาคใต้,862395.8,997623.7,1.8600195e+06
2026-10-01,ยะลา,ภาคใต้,157064.48,80909.61,237974.1
2026-10-01,นราธิวาส,ภาคใต้,36669.68,61600.445,98270.125
2026-10-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,72662.0,1151.2285,73813.23
2026-10-01,สิงห์บุรี,ภาคกลาง,103312.4,684.72144,103997.12
2026-10-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,832194.44,22161.355,854355.8
2026-10-01,นครปฐม,ภาคกลาง,458847.66,6094.1113,464941.78
2026-10-01,นครสวรรค์,ภาคเหนือ,235942.73,1550.609,237493.34
2026-10-01,สุพรรณบุรี,ภาคกลาง,505077.9,5720.311,510798.22
2026-10-01,สงขลา,ภาคใต้,239050.94,226853.14,465904.06
2026-10-01,สตูล,ภาคใต้,152583.75,63250.21,215833.97
2026-10-01,ชัยนาท,ภาคกลาง,113174.38,559.2881,113733.67
2026-10-01,ระยอง,ภาคตะวันออก,457997.6,93603.68,551601.25
2026-10-01,พัทลุง,ภาคใต้,148994.55,8585.683,157580.23
2026-10-01,ปัตตานี,ภาคใต้,38772.4,14995.634,53768.03
2026-10-01,ลำปาง,ภาคเหนือ,299398.66,14265.198,313663.84
2026-10-01,กำแพงเพชร,ภาคเหนือ,114707.836,2657.4087,117365.24
2026-10-01,เชียงใหม่,ภาคเหนือ,822530.44,346075.3,1.1686058e+06
2026-10-01,อุทัยธานี,ภาคเหนือ,108844.9,301.71857,109146.62
2026-10-01,ชลบุรี,ภาคตะวันออก,1.5410515e+06,980868.9,2.5219205e+06
2026-10-01,อุตรดิตถ์,ภาคเหนือ,118888.22,704.8586,119593.08
2026-10-01,พระนครศรีอยุธยา,ภาคกลาง,817608.9,172975.2,990584.06
2026-10-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,268405.94,4064.5881,272470.53
2026-10-01,ฉะเชิงเทรา,ภาคตะวันออก,574043.56,5468.882,579512.44
2026-10-01,พะเยา,ภาคเหนือ,167936.34,5477.499,173413.84
2026-10-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,110249.266,1401.0757,111650.34
2026-10-01,ราชบุรี,ภาคกลาง,325201.8,10670.916,335872.72
2026-10-01,อ่างทอง,ภาคกลาง,108663.57,679.7733,109343.34
2026-10-01,จันทบุรี,ภาคตะวันออก,318550.28,3906.2048,322456.5
2026-10-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,389472.6,13136.301,402608.9
2026-10-01,เชียงราย,ภาคเหนือ,536194.1,98735.375,634929.5
2026-10-01,ลพบุรี,ภาคกลาง,456445.53,4175.841,460621.38
2026-10-01,ลำพูน,ภาคเหนือ,163709.8,7306.4487,171016.25
2026-10-01,ปราจีนบุรี,ภาคตะวันออก,136554.83,2938.6753,139493.5
2026-10-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,177132.94,2466.8296,179599.77
2026-10-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,58486.64,598.9481,59085.59
2026-10-01,พิษณุโลก,ภาคเหนือ,330239.1,22799.49,353038.6
2026-10-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,277181.3,96093.55,373274.88
2026-10-01,ตราด,ภาคตะวันออก,141551.47,34790.402,176341.88
2026-10-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,376640.56,5990.7056,382631.28
2026-10-01,กาญจนบุรี,ภาคกลาง,1.3233938e+06,37314.543,1.3607082e+06
2026-10-01,เพชรบูรณ์,ภาคเหนือ,389680.53,5312.5327,394993.06
2026-10-01,พังงา,ภาคใต้,167686.66,258833.4,426520.06
2026-10-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,31406.994,279.18286,31686.178
2026-10-01,ตรัง,ภาคใต้,152750.52,14339.166,167089.69
2026-10-01,ปทุมธานี,ภาคกลาง,334377.1,35290.445,369667.53
2026-10-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,161020.05,2564.0732,163584.12
2026-10-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,28203.87,645.4681,28849.338
2026-10-01,ระนอง,ภาคใต้,144805.73,13401.1,158206.83
2026-10-01,พิจิตร,ภาคเหนือ,104727.32,306.6443,105033.96
2026-10-01,ชุมพร,ภาคใต้,160419.7,3820.5833,164240.28
2026-10-01,ประจวบคีรีขันธ์,ภาคกลาง,872342.0,81886.86,954228.9
2026-10-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,103814.59,678.1567,104492.75
2026-10-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,269117.75,5237.6016,274355.34
2026-10-01,เพชรบุรี,ภาคกลาง,884349.25,28036.438,912385.7
2026-10-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,394791.88,94041.97,488833.84
2026-10-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,116637.57,3241.2295,119878.8
2026-10-01,แม่ฮ่องสอน,ภาคเหนือ,184236.8,67115.914,251352.72
2026-11-01,สมุทรปราการ,ภาคกลาง,268534.34,87143.234,355677.56
2026-11-01,น่าน,ภาคเหนือ,218814.56,4228.8667,223043.42
2026-11-01,นครศรีธรรมราช,ภาคใต้,371826.2,5241.9395,377068.12
2026-11-01,สระแก้ว,ภาคตะวันออก,116636.85,2796.1196,119432.97
2026-11-01,นนทบุรี,ภาคกลาง,392453.53,13193.987,405647.53
2026-11-01,แพร่,ภาคเหนือ,172700.0,3454.221,176154.22
2026-11-01,สุโขทัย,ภาคเหนือ,159415.4,35303.004,194718.4
2026-11-01,ตาก,ภาคเหนือ,330764.72,5204.5117,335969.22
2026-11-01,เลย,ภาคตะวันออกเฉียงเหนือ,298421.34,5353.4775,303774.8
2026-11-01,กรุงเทพมหานคร,กรุงเทพฯ,2.780251e+06,2.234732e+06,5.014983e+06
2026-11-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,174430.83,14341.233,188772.06
2026-11-01,สมุทรสาคร,ภาคกลาง,123800.3,1174.7762,124975.07
2026-11-01,สุราษฎร์ธานี,ภาคใต้,529947.1,354270.84,884218.0
2026-11-01,สระบุรี,ภาคกลาง,495567.4,12846.564,508413.97
2026-11-01,นครนายก,ภาคตะวันออก,338339.44,4652.3413,342991.78
2026-11-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,120691.3,2918.7173,123610.016
2026-11-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,154387.78,13363.433,167751.22
2026-11-01,กระบี่,ภาคใต้,331741.53,343545.53,675287.06
2026-11-01,สมุทรสงคราม,ภาคกลาง,467042.03,13415.58,480457.62
2026-11-01,ภูเก็ต,ภาคใต้,988362.9,1.00270106e+06,1.991064e+06
2026-11-01,ยะลา,ภาคใต้,158320.02,81958.64,240278.66
2026-11-01,นราธิวาส,ภาคใต้,36125.188,62374.758,98499.945
2026-11-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,73563.04,1167.5095,74730.55
2026-11-01,สิงห์บุรี,ภาคกลาง,106639.69,697.05286,107336.74
2026-11-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,845651.6,22829.854,868481.5
2026-11-01,นครปฐม,ภาคกลาง,463294.94,6118.441,469413.38
2026-11-01,นครสวรรค์,ภาคเหนือ,250159.0,1569.26,251728.27
2026-11-01,สุพรรณบุรี,ภาคกลาง,512160.22,5886.3193,518046.53
2026-11-01,สงขลา,ภาคใต้,248275.86,228414.34,476690.2
2026-11-01,สตูล,ภาคใต้,152505.14,64053.59,216558.73
2026-11-01,ชัยนาท,ภาคกลาง,116259.09,568.2181,116827.31
2026-11-01,ระยอง,ภาคตะวันออก,466712.25,95081.7,561793.94
2026-11-01,พัทลุง,ภาคใต้,149907.62,8861.4375,158769.06
2026-11-01,ปัตตานี,ภาคใต้,38644.793,15330.446,53975.24
2026-11-01,ลำปาง,ภาคเหนือ,315039.78,14600.676,329640.47
2026-11-01,กำแพงเพชร,ภาคเหนือ,119292.85,2774.6594,122067.51
2026-11-01,เชียงใหม่,ภาคเหนือ,837262.4,347870.0,1.1851324e+06
2026-11-01,อุทัยธานี,ภาคเหนือ,115409.85,310.87094,115720.72
2026-11-01,ชลบุรี,ภาคตะวันออก,1.5559775e+06,989434.1,2.5454115e+06
2026-11-01,อุตรดิตถ์,ภาคเหนือ,124962.39,728.61,125691.0
2026-11-01,พระนครศรีอยุธยา,ภาคกลาง,833569.2,175167.23,1.00873644e+06
2026-11-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,267284.4,4191.9233,271476.34
2026-11-01,ฉะเชิงเทรา,ภาคตะวันออก,589546.56,5520.539,595067.1
2026-11-01,พะเยา,ภาคเหนือ,169780.22,5594.1494,175374.38
2026-11-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,116294.74,1407.8186,117702.56
2026-11-01,ราชบุรี,ภาคกลาง,333954.7,10815.155,344769.84
2026-11-01,อ่างทอง,ภาคกลาง,112429.125,696.53143,113125.66
2026-11-01,จันทบุรี,ภาคตะวันออก,320965.8,4372.422,325338.25
2026-11-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,397165.88,13447.78,410613.66
2026-11-01,เชียงราย,ภาคเหนือ,555407.9,101287.1,656695.0
2026-11-01,ลพบุรี,ภาคกลาง,464361.2,4457.4595,468818.66
2026-11-01,ลำพูน,ภาคเหนือ,165110.14,7368.046,172478.19
2026-11-01,ปราจีนบุรี,ภาคตะวันออก,137468.75,3038.9438,140507.69
2026-11-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,179659.75,2603.3352,182263.08
2026-11-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,59886.69,609.1633,60495.855
2026-11-01,พิษณุโลก,ภาคเหนือ,335123.8,23418.63,358542.44
2026-11-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,279561.06,97711.56,377272.62
2026-11-01,ตราด,ภาคตะวันออก,143099.2,36123.258,179222.47
2026-11-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,377787.47,5953.0703,383740.53
2026-11-01,กาญจนบุรี,ภาคกลาง,1.3273901e+06,37815.98,1.3652061e+06
2026-11-01,เพชรบูรณ์,ภาคเหนือ,405078.5,5325.0044,410403.5
2026-11-01,พังงา,ภาคใต้,170806.5,258695.34,429501.84
2026-11-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,31579.623,280.49335,31860.117
2026-11-01,ตรัง,ภาคใต้,153003.14,14769.831,167772.97
2026-11-01,ปทุมธานี,ภาคกลาง,348517.2,35777.76,384294.94
2026-11-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,161321.61,2626.9995,163948.61
2026-11-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,28408.213,658.73615,29066.95
2026-11-01,ระนอง,ภาคใต้,149885.0,13581.84,163466.84
2026-11-01,พิจิตร,ภาคเหนือ,111220.266,312.71002,111532.98
2026-11-01,ชุมพร,ภาคใต้,162331.02,3884.5513,166215.56
2026-11-01,ประจวบคีรีขันธ์,ภาคกลาง,887535.75,82580.51,970116.25
2026-11-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,107210.66,690.01526,107900.67
2026-11-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,272462.88,5302.9663,277765.84
2026-11-01,เพชรบุรี,ภาคกลาง,899809.25,30378.21,930187.44
2026-11-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,409616.5,96641.73,506258.22
2026-11-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,122024.27,3312.3296,125336.6
2026-11-01,แม่ฮ่องสอน,ภาคเหนือ,192073.83,74884.484,266958.3
2026-12-01,สมุทรปราการ,ภาคกลาง,278575.97,89158.42,367734.38
2026-12-01,น่าน,ภาคเหนือ,245292.81,4542.7246,249835.53
2026-12-01,นครศรีธรรมราช,ภาคใต้,380603.72,5328.292,385932.0
2026-12-01,สระแก้ว,ภาคตะวันออก,124898.39,2886.6357,127785.02
2026-12-01,นนทบุรี,ภาคกลาง,419082.97,13517.618,432600.6
2026-12-01,แพร่,ภาคเหนือ,180363.31,3630.3167,183993.62
2026-12-01,สุโขทัย,ภาคเหนือ,163960.61,36473.46,200434.06
2026-12-01,ตาก,ภาคเหนือ,350083.62,5423.484,355507.1
2026-12-01,เลย,ภาคตะวันออกเฉียงเหนือ,317284.72,5747.1836,323031.9
2026-12-01,กรุงเทพมหานคร,กรุงเทพฯ,2.7688292e+06,2.2293078e+06,4.998137e+06
2026-12-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,183148.86,14492.012,197640.88
2026-12-01,สมุทรสาคร,ภาคกลาง,132544.34,1179.5667,133723.9
2026-12-01,สุราษฎร์ธานี,ภาคใต้,554304.2,354617.8,908922.0
2026-12-01,สระบุรี,ภาคกลาง,524644.94,13995.8,538640.75
2026-12-01,นครนายก,ภาคตะวันออก,358716.4,4881.6343,363598.03
2026-12-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,131427.81,2992.2944,134420.11
2026-12-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,160211.02,13441.489,173652.5
2026-12-01,กระบี่,ภาคใต้,356335.84,344150.0,700485.9
2026-12-01,สมุทรสงคราม,ภาคกลาง,490042.9,13590.277,503633.2
2026-12-01,ภูเก็ต,ภาคใต้,1.0980225e+06,1.0099872e+06,2.1080098e+06
2026-12-01,ยะลา,ภาคใต้,164349.6,82544.125,246893.72
2026-12-01,นราธิวาส,ภาคใต้,36488.664,63370.53,99859.195
2026-12-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,75861.49,1141.5576,77003.05
2026-12-01,สิงห์บุรี,ภาคกลาง,113955.79,712.0347,114667.82
2026-12-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,893425.1,23151.568,916576.7
2026-12-01,นครปฐม,ภาคกลาง,483729.3,6187.335,489916.66
2026-12-01,นครสวรรค์,ภาคเหนือ,272727.3,1592.2961,274319.6
2026-12-01,สุพรรณบุรี,ภาคกลาง,532449.3,5967.823,538417.1
2026-12-01,สงขลา,ภาคใต้,262635.88,229526.92,492162.8
2026-12-01,สตูล,ภาคใต้,158054.03,64766.645,222820.67
2026-12-01,ชัยนาท,ภาคกลาง,125115.86,583.68,125699.54
2026-12-01,ระยอง,ภาคตะวันออก,487791.75,97611.29,585403.06
2026-12-01,พัทลุง,ภาคใต้,155534.12,9466.005,165000.12
2026-12-01,ปัตตานี,ภาคใต้,38797.918,15934.195,54732.113
2026-12-01,ลำปาง,ภาคเหนือ,334766.78,15026.37,349793.16
2026-12-01,กำแพงเพชร,ภาคเหนือ,129606.88,2878.1877,132485.08
2026-12-01,เชียงใหม่,ภาคเหนือ,875167.9,349392.3,1.2245602e+06
2026-12-01,อุทัยธานี,ภาคเหนือ,125299.16,314.23334,125613.39
2026-12-01,ชลบุรี,ภาคตะวันออก,1.5754049e+06,994664.1,2.570069e+06
2026-12-01,อุตรดิตถ์,ภาคเหนือ,137400.4,759.03906,138159.44
2026-12-01,พระนครศรีอยุธยา,ภาคกลาง,875103.56,173876.53,1.0489801e+06
2026-12-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,277561.25,4452.911,282014.16
2026-12-01,ฉะเชิงเทรา,ภาคตะวันออก,634522.5,5628.824,640151.3
2026-12-01,พะเยา,ภาคเหนือ,177076.23,5814.283,182890.52
2026-12-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,127096.47,1418.1943,128514.664
2026-12-01,ราชบุรี,ภาคกลาง,354608.2,11043.093,365651.28
2026-12-01,อ่างทอง,ภาคกลาง,118811.14,712.749,119523.89
2026-12-01,จันทบุรี,ภาคตะวันออก,326407.1,4736.3315,331143.44
2026-12-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,411113.78,13812.346,424926.12
2026-12-01,เชียงราย,ภาคเหนือ,593457.56,103725.38,697182.94
2026-12-01,ลพบุรี,ภาคกลาง,489548.66,4889.8955,494438.56
2026-12-01,ลำพูน,ภาคเหนือ,169523.03,7505.8633,177028.89
2026-12-01,ปราจีนบุรี,ภาคตะวันออก,144137.84,3210.463,147348.31
2026-12-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,190468.05,2683.0476,193151.1
2026-12-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,61877.41,623.46857,62500.88
2026-12-01,พิษณุโลก,ภาคเหนือ,352214.7,23776.691,375991.38
2026-12-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,294426.22,100681.57,395107.78
2026-12-01,ตราด,ภาคตะวันออก,149412.08,36682.418,186094.5
2026-12-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,390573.53,6042.554,396616.1
2026-12-01,กาญจนบุรี,ภาคกลาง,1.3350376e+06,38617.23,1.3736549e+06
2026-12-01,เพชรบูรณ์,ภาคเหนือ,428537.38,5436.2583,433973.62
2026-12-01,พังงา,ภาคใต้,178449.77,259868.66,438318.44
2026-12-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,31687.736,281.4476,31969.184
2026-12-01,ตรัง,ภาคใต้,158562.84,15150.156,173713.0
2026-12-01,ปทุมธานี,ภาคกลาง,376674.3,36093.23,412767.53
2026-12-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,166925.16,2726.8914,169652.05
2026-12-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,28615.717,675.0714,29290.79
2026-12-01,ระนอง,ภาคใต้,156756.36,13708.124,170464.48
2026-12-01,พิจิตร,ภาคเหนือ,119442.516,317.16666,119759.68
2026-12-01,ชุมพร,ภาคใต้,167362.27,4036.028,171398.3
2026-12-01,ประจวบคีรีขันธ์,ภาคกลาง,924988.9,84319.7,1.00930856e+06
2026-12-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,114571.02,703.4291,115274.45
2026-12-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,283374.12,5424.824,288798.94
2026-12-01,เพชรบุรี,ภาคกลาง,942374.2,32210.387,974584.56
2026-12-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,425965.7,100164.41,526130.1
2026-12-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,134696.11,3432.1843,138128.3
2026-12-01,แม่ฮ่องสอน,ภาคเหนือ,209023.0,81038.875,290061.88
